City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
187,Jayapura,-2.5333,140.7,78.19,86,100,3.65,ID,2023-10-30 21:15:07
188,N'Zeto,-7.2312,12.8666,78.03,89,17,10.76,AO,2023-10-30 21:15:07
189,El Calafate,-50.3408,-72.2768,40.71,57,5,3.18,AR,2023-10-30 21:15:08
190,Leksand,60.7339,15.0032,31.66,95,100,12.24,SE,2023-10-30 21:15:09
191,Poltavka,54.3663,71.7632,27.97,97,100,9.98,RU,2023-10-30 21:15:09
192,Mana,5.6592,-53.7767,81.72,83,5,11.12,GF,2023-10-30 21:15:11
193,Tura,25.5198,90.2201,66.61,92,68,4.07,IN,2023-10-30 21:15:11
194,Arauco,-37.2463,-73.3175,51.08,64,100,23.04,CL,2023-10-30 21:15:11
195,Saldanha,-33.0117,17.9442,61.74,57,0,17.85,ZA,2023-10-30 21:15:12
196,Queenstown,-31.8976,26.8753,45.7,82,85,8.59,ZA,2023-10-30 21:15:12
197,Arnedo,42.2167,-2.1,49.5,61,7,8.63,ES,2023-10-30 21:15:12
198,Durg,21.1833,81.2833,66.72,73,18,0.67,IN,2023-10-30 21:15:12
199,Atafu Village,-8.5421,-172.5159,83.61,76,70,13.78,TK,2023-10-30 21:15:12
200,Bozoum,6.3193,16.3799,71.6,93,91,2.64,CF,2023-10-30 21:15:12
201,Macapa,0.0389,-51.0664,89.58,51,40,11.5,BR,2023-10-30 21:15:13
202,Keflavik,64.0049,-22.5624,39.63,70,75,11.5,IS,2023-10-30 21:15:13
203,Nar'Yan-Mar,67.6713,53.087,20.1,95,99,10.0,RU,2023-10-30 21:10:56
204,Uaua,-9.8414,-39.4817,90.12,20,95,3.15,BR,2023-10-30 21:15:13
205,Kapa'A,22.0752,-159.319,82.72,71,20,9.22,US,2023-10-30 21:11:12
206,Tiksi,71.6872,128.8694,-4.83,100,58,3.71,RU,2023-10-30 21:15:14
207,Kitami,43.8031,143.8908,38.97,73,21,5.06,JP,2023-10-30 21:12:09
208,Rampur,28.8167,79.0333,67.86,55,70,3.24,IN,2023-10-30 21:15:14
209,Al Bawiti,28.3492,28.8659,72.48,72,11,9.91,EG,2023-10-30 21:10:59
210,Srivardhan,18.0333,73.0167,76.46,59,44,3.94,IN,2023-10-30 21:15:14
211,Nuuk,64.1835,-51.7216,47.01,31,75,17.27,GL,2023-10-30 21:14:02
212,Targu Secuiesc,46.0,26.1333,48.9,64,71,3.42,RO,2023-10-30 21:15:15
213,Juuka,63.2333,29.25,23.36,89,92,3.69,FI,2023-10-30 21:15:15
214,Nazyvayevsk,55.5698,71.3529,23.83,94,99,12.82,RU,2023-10-30 21:15:15
215,Antsiranana,-12.2787,49.2917,76.48,82,98,13.42,MG,2023-10-30 21:15:15
216,Callao,-12.0667,-77.15,71.89,68,0,18.41,PE,2023-10-30 21:13:26
217,Bindura,-17.3019,31.3306,66.49,67,59,6.96,ZW,2023-10-30 21:15:16
218,Masuguru,-11.3667,38.4167,80.47,58,72,6.26,TZ,2023-10-30 21:15:16
219,Bageshwar,29.85,79.7667,57.0,66,86,2.77,IN,2023-10-30 21:15:16
220,Severo-Yeniseyskiy,60.3725,93.0408,-0.49,99,80,2.37,RU,2023-10-30 21:15:16
221,Acarau,-2.8856,-40.12,79.2,76,82,16.84,BR,2023-10-30 21:10:50
222,Tazacorte,28.629,-17.9293,74.37,92,40,1.14,ES,2023-10-30 21:15:16
223,Nema,57.5067,50.5011,25.92,96,100,5.64,RU,2023-10-30 21:12:03
224,Tobruk,32.0836,23.9764,71.04,77,7,4.99,LY,2023-10-30 21:15:17
225,Balkashino,52.5167,68.7667,34.11,98,100,10.18,KZ,2023-10-30 21:15:17
226,Olonkinbyen,70.9221,-8.7187,34.14,62,100,11.86,SJ,2023-10-30 21:15:18
227,College,64.8569,-147.8028,34.45,86,100,0.0,US,2023-10-30 21:15:18
228,Codrington,-38.2667,141.9667,52.41,58,55,14.56,AU,2023-10-30 21:11:54
229,Polyarnyy,69.1989,33.4478,21.94,90,100,16.53,RU,2023-10-30 21:15:18
230,Kegeyli Shahar,42.7767,59.6078,46.49,74,0,13.22,UZ,2023-10-30 21:15:18
231,Magadan,59.5667,150.8,23.34,76,12,6.82,RU,2023-10-30 21:12:37
232,Taroa,8.7058,171.2275,83.16,79,99,19.53,MH,2023-10-30 21:10:30
233,Afaahiti,-17.75,-149.2833,82.27,84,27,20.4,PF,2023-10-30 21:14:46
234,Kingston,17.997,-76.7936,87.24,78,99,8.99,JM,2023-10-30 21:11:19
235,Happy Valley-Goose Bay,53.3168,-60.3315,32.31,40,40,14.97,CA,2023-10-30 21:15:19
236,Aginskoye,51.1,114.53,18.73,98,97,1.99,RU,2023-10-30 21:15:19
237,Goure,13.9835,10.2704,85.64,15,13,9.19,NE,2023-10-30 21:15:19
238,Mount Gambier,-37.8333,140.7667,51.64,56,79,9.93,AU,2023-10-30 21:15:20
239,Guane,22.2025,-84.0875,82.08,72,84,5.44,CU,2023-10-30 21:15:20
240,San Fernando De Monte Cristi,19.8667,-71.65,84.92,73,90,11.63,DO,2023-10-30 21:15:20
241,Chonchi,-42.6128,-73.8092,50.13,87,95,2.55,CL,2023-10-30 21:15:20
242,Kangding,30.0513,101.9603,45.19,93,72,4.0,CN,2023-10-30 21:15:21
243,Grand Baie,-20.0182,57.5802,77.47,73,9,1.99,MU,2023-10-30 21:15:21
244,Bairnsdale,-37.8333,147.6167,51.06,77,18,1.99,AU,2023-10-30 21:15:21
245,Guaruja,-23.9931,-46.2564,79.9,26,100,1.99,BR,2023-10-30 21:15:21
246,Kodiak,57.79,-152.4072,45.91,93,100,16.11,US,2023-10-30 21:15:22
247,Mejit,10.2753,170.8646,82.74,81,99,20.92,MH,2023-10-30 21:10:48
248,Nishinoomote,30.7333,131.0,69.44,58,0,1.61,JP,2023-10-30 21:15:22
249,Namikupa,-10.8333,39.6,70.68,96,96,4.0,TZ,2023-10-30 21:15:22
250,Nowshahr,36.649,51.496,64.35,88,75,0.0,IR,2023-10-30 21:15:22
251,Beloyarskiy,63.7119,66.6722,10.0,97,99,4.0,RU,2023-10-30 21:15:23
252,Hiriyur,13.9456,76.6192,72.73,80,100,4.16,IN,2023-10-30 21:15:23
253,Vernon,50.2581,-119.2691,44.76,52,30,1.14,CA,2023-10-30 21:15:23
254,Lufilufi,-13.8745,-171.5986,85.78,82,90,22.24,WS,2023-10-30 21:15:23
255,Marka,1.7159,44.7717,79.68,78,31,6.71,SO,2023-10-30 21:15:23
256,Surgut,61.25,73.4167,15.91,84,0,8.99,RU,2023-10-30 21:12:11
257,Nuku'Alofa,-21.1333,-175.2,80.94,78,20,17.27,TO,2023-10-30 21:15:24
258,Tsimlyansk,47.6461,42.1019,51.22,68,86,6.98,RU,2023-10-30 21:15:24
259,Egilsstadir,65.2653,-14.3948,22.91,86,0,5.75,IS,2023-10-30 21:15:24
260,Gao,16.6362,1.637,84.56,9,0,11.63,ML,2023-10-30 21:15:24
261,Iwanai,42.9744,140.5089,42.69,92,63,4.72,JP,2023-10-30 21:15:25
262,Muleba,-1.8397,31.6544,71.69,64,74,6.51,TZ,2023-10-30 21:15:25
263,Rio Gallegos,-51.6226,-69.2181,44.65,36,40,11.5,AR,2023-10-30 21:15:25
264,Fale Old Settlement,-9.3852,-171.2468,83.41,76,32,15.21,TK,2023-10-30 21:13:42
265,Grand-Lahou,5.1367,-5.0242,77.74,91,1,3.38,CI,2023-10-30 21:15:25
266,Springbok,-29.6643,17.8865,65.82,15,0,10.63,ZA,2023-10-30 21:15:25
267,Taltal,-25.4,-70.4833,62.06,77,39,5.64,CL,2023-10-30 21:15:26
268,Funafuti,-8.5243,179.1942,87.8,89,40,5.75,TV,2023-10-30 21:15:26
269,Santana,-0.0583,-51.1817,89.78,51,40,11.5,BR,2023-10-30 21:14:18
270,Nova Sintra,14.8667,-24.7167,74.32,64,57,1.88,CV,2023-10-30 21:15:26
271,Tucuma,-0.1833,-50.05,84.31,66,65,12.62,BR,2023-10-30 21:15:26
272,Hami,42.8,93.45,50.85,49,14,2.71,CN,2023-10-30 21:15:27
273,Tobelo,1.7284,128.0095,79.56,80,86,1.39,ID,2023-10-30 21:15:27
274,Alaghsas,17.0187,8.0168,83.73,11,98,11.86,NE,2023-10-30 21:15:27
275,Gurupi,-11.7292,-49.0686,97.0,19,4,6.53,BR,2023-10-30 21:12:31
276,Xilin Hot,43.9667,116.0333,42.78,55,85,10.16,CN,2023-10-30 21:15:27
277,Soio,-6.1349,12.3689,78.46,87,27,9.04,AO,2023-10-30 21:15:27
278,Tangshan,39.6333,118.1833,51.87,84,16,2.89,CN,2023-10-30 21:11:31
279,Mar Del Plata,-38.0023,-57.5575,57.22,54,0,14.97,AR,2023-10-30 21:12:24
280,Chongwe,-15.3292,28.682,70.54,67,85,11.88,ZM,2023-10-30 21:15:28
281,Ohara,35.25,140.3833,61.47,70,0,4.68,JP,2023-10-30 21:15:28
282,Pimentel,-6.8367,-79.9342,73.69,68,0,25.32,PE,2023-10-30 21:11:09
283,Valparaiso,-33.0393,-71.6273,64.04,65,0,13.8,CL,2023-10-30 21:10:35
284,Kristiansund,63.1115,7.732,29.05,80,0,3.44,NO,2023-10-30 21:15:28
285,Peymeinade,43.6333,6.8833,61.27,93,75,0.0,FR,2023-10-30 21:15:28
286,Yellowknife,62.456,-114.3525,32.41,93,75,9.22,CA,2023-10-30 21:12:22
287,Hotan,37.0997,79.9269,57.15,19,0,5.46,CN,2023-10-30 21:15:29
288,Chateaubriant,47.7167,-1.3833,51.51,94,94,9.62,FR,2023-10-30 21:15:29
289,Cooper'S Town,26.8667,-77.5167,78.8,85,16,18.72,BS,2023-10-30 21:15:29
290,Limulunga,-15.0969,23.1376,75.13,59,100,4.74,ZM,2023-10-30 21:15:29
291,Pogradec,40.9025,20.6525,44.6,56,6,3.2,AL,2023-10-30 21:15:29
292,Smirnovo,54.5125,69.4222,30.04,98,100,8.41,KZ,2023-10-30 21:15:29
293,Broome,42.2506,-75.833,44.98,93,100,13.8,US,2023-10-30 21:11:44
294,Namibe,-15.1961,12.1522,65.86,81,0,4.18,AO,2023-10-30 21:15:30
295,Riberalta,-10.9833,-66.1,91.6,62,75,11.5,BO,2023-10-30 21:15:30
296,Lakhipur,26.0299,90.3041,70.9,82,54,4.88,IN,2023-10-30 21:15:30
297,Labis,2.385,103.021,74.64,95,100,1.88,MY,2023-10-30 21:15:30
298,Mountain Home,43.133,-115.6912,47.14,37,0,5.75,US,2023-10-30 21:11:05
299,Nasir,15.5894,32.5634,91.69,32,92,11.32,SD,2023-10-30 21:15:30
300,Sarangani,5.4033,125.4636,82.31,71,97,1.39,PH,2023-10-30 21:15:30
301,Jerez De Garcia Salinas,22.65,-103.0,79.39,38,86,9.01,MX,2023-10-30 21:15:31
302,Howrah,22.5892,88.3103,77.0,83,48,0.0,IN,2023-10-30 21:15:31
303,Ternopil,49.5559,25.6056,55.35,59,98,7.56,UA,2023-10-30 21:15:31
304,Huarmey,-10.0681,-78.1522,66.67,87,57,15.12,PE,2023-10-30 21:15:31
305,Copiapo,-27.3667,-70.3333,64.09,20,95,8.55,CL,2023-10-30 21:15:31
306,Ancud,-41.8697,-73.8203,47.28,66,6,14.7,CL,2023-10-30 21:15:31
307,Ayaviri,-14.8864,-70.5889,65.8,19,68,10.76,PE,2023-10-30 21:15:31
308,Ghat,24.9647,10.1728,77.63,18,0,4.12,LY,2023-10-30 21:15:32
309,Horta,38.5333,-28.6333,66.02,81,40,18.99,PT,2023-10-30 21:11:20
310,Geraldton,-28.7667,114.6,54.01,76,4,10.36,AU,2023-10-30 21:14:17
311,Embi,48.8264,58.1442,39.18,73,100,16.69,KZ,2023-10-30 21:15:32
312,Bastia,42.6667,9.3333,67.33,72,20,18.99,FR,2023-10-30 21:15:32
313,Bambanglipuro,-7.95,110.2833,74.91,92,14,2.59,ID,2023-10-30 21:15:32
314,Hamilton,39.1834,-84.5333,46.06,83,100,11.5,US,2023-10-30 21:15:33
315,Ulanhot,46.0833,122.0833,32.09,52,89,7.54,CN,2023-10-30 21:15:33
316,Plymouth,41.8334,-70.8328,55.71,96,100,5.75,US,2023-10-30 21:15:27
317,Zaozersk,69.4005,32.4476,20.95,94,100,13.35,RU,2023-10-30 21:15:33
318,Monrovia,6.3005,-10.7969,78.57,79,69,10.27,LR,2023-10-30 21:15:33
319,Nakhon Thai,17.1006,100.8374,73.04,98,100,1.63,TH,2023-10-30 21:15:34
320,Celestun,20.8667,-90.4,79.83,75,4,13.42,MX,2023-10-30 21:15:34
321,Hovd,48.0056,91.6419,36.99,62,100,0.94,MN,2023-10-30 21:15:34
322,Akureyri,65.6835,-18.0878,21.13,86,0,0.0,IS,2023-10-30 21:15:34
323,Luwuk,-0.9516,122.7875,77.29,78,98,5.44,ID,2023-10-30 21:13:51
324,Kalach-Na-Donu,48.691,43.5264,47.43,78,93,7.61,RU,2023-10-30 21:15:35
325,Pisco,-13.7,-76.2167,73.45,64,48,23.02,PE,2023-10-30 21:10:51
326,Qusmuryn,52.4503,64.6311,34.03,82,100,14.18,KZ,2023-10-30 21:15:35
327,Vilyuysk,63.7553,121.6247,5.0,96,100,4.0,RU,2023-10-30 21:15:36
328,Forster,-32.1667,152.5167,70.29,66,69,6.82,AU,2023-10-30 21:15:36
329,Port Elizabeth,-33.918,25.5701,60.31,85,75,14.97,ZA,2023-10-30 21:15:36
330,Talnakh,69.4865,88.3972,1.2,95,100,5.41,RU,2023-10-30 21:14:08
331,Nganjuk,-7.6051,111.9035,77.25,76,57,1.36,ID,2023-10-30 21:15:36
332,Puerto Aysen,-45.4,-72.7,48.76,85,10,0.36,CL,2023-10-30 21:11:57
333,Hadibu,12.65,54.0333,79.72,75,95,11.48,YE,2023-10-30 21:15:36
334,Freetown,8.484,-13.2299,80.31,83,40,8.05,SL,2023-10-30 21:15:10
335,Kinablangan,7.6947,126.5503,77.18,84,84,3.67,PH,2023-10-30 21:10:55
336,Wonsan,39.1528,127.4436,54.79,81,0,6.85,KP,2023-10-30 21:15:37
337,Mao,39.8885,4.2658,68.56,77,20,18.41,ES,2023-10-30 21:15:37
338,Kindia,10.0569,-12.8658,73.17,85,84,4.21,GN,2023-10-30 21:15:37
339,Prince Rupert,54.3161,-130.3201,44.69,72,0,2.3,CA,2023-10-30 21:15:37
340,Birobidzhan,48.8,132.95,35.82,69,98,3.49,RU,2023-10-30 21:15:37
341,Ust'-Dzheguta,44.0834,41.9763,54.03,61,0,5.48,RU,2023-10-30 21:15:37
342,El Granada,37.5027,-122.4694,76.8,29,0,8.05,US,2023-10-30 21:15:37
343,Coahuayana De Hidalgo,18.7,-103.6583,87.48,63,33,6.58,MX,2023-10-30 21:15:38
344,Santo Antonio,-6.3106,-35.4789,76.57,70,12,15.1,BR,2023-10-30 21:15:38
345,Kangaba,11.9333,-8.4167,83.7,43,90,3.2,ML,2023-10-30 21:15:38
346,Kencong,-8.2833,113.3667,74.05,90,29,1.54,ID,2023-10-30 21:15:38
347,Dickinson,29.4608,-95.0513,52.16,84,100,18.41,US,2023-10-30 21:11:37
348,Bikapur,26.6,82.1333,70.47,55,42,1.9,IN,2023-10-30 21:15:38
349,Walker,30.7335,-95.5669,45.34,100,100,13.8,US,2023-10-30 21:15:38
350,Villa Regina,-39.1,-67.0667,66.97,15,95,3.0,AR,2023-10-30 21:15:38
351,Bochum,51.4833,7.2167,56.25,88,100,1.01,DE,2023-10-30 21:15:39
352,Vetovo,43.7,26.2667,60.58,57,0,8.21,BG,2023-10-30 21:15:39
353,Meadow Lake,34.8014,-106.5436,51.62,36,0,3.78,US,2023-10-30 21:15:39
354,Mach,29.8637,67.3298,65.93,50,5,1.79,PK,2023-10-30 21:15:39
355,Antalaha,-14.9003,50.2788,72.54,91,93,4.29,MG,2023-10-30 21:15:39
356,Mount Pearl,47.5166,-52.7813,40.44,64,100,1.01,CA,2023-10-30 21:10:52
357,Kitimat,54.0524,-128.6534,37.78,42,1,0.45,CA,2023-10-30 21:15:39
358,Kavieng,-2.5744,150.7967,78.24,84,100,5.68,PG,2023-10-30 21:15:40
359,Coruripe,-10.1256,-36.1756,73.0,76,100,5.79,BR,2023-10-30 21:15:40
360,Iba,15.3667,120.0333,74.16,77,100,5.53,PH,2023-10-30 21:15:40
361,Mabaruma,8.2,-59.7833,77.27,90,90,2.46,GY,2023-10-30 21:15:40
362,Zliten,32.4674,14.5687,74.89,62,38,12.77,LY,2023-10-30 21:15:40
363,Banda Aceh,5.5577,95.3222,78.58,81,100,3.13,ID,2023-10-30 21:11:39
364,Aasiaat,68.7098,-52.8699,25.79,77,6,18.9,GL,2023-10-30 21:11:24
365,Sokoni,-6.4333,39.55,79.79,80,100,15.28,TZ,2023-10-30 21:11:28
366,Yanam,16.7333,82.2167,74.84,77,39,4.03,IN,2023-10-30 21:15:40
367,Susuman,62.7833,148.1667,1.98,97,86,1.01,RU,2023-10-30 21:15:40
368,Sonari,27.0667,95.0333,67.01,82,40,2.08,IN,2023-10-30 21:15:40
369,Palmer,42.1584,-72.3287,51.24,85,100,3.44,US,2023-10-30 21:15:41
370,Aleg,17.0481,-13.9209,93.74,18,39,8.52,MR,2023-10-30 21:15:41
371,Machakos,-1.5167,37.2667,66.15,97,45,4.27,KE,2023-10-30 21:15:41
372,Mount Isa,-20.7333,139.5,73.17,68,65,0.0,AU,2023-10-30 21:15:41
373,Nadi,-17.8,177.4167,84.2,61,20,6.91,FJ,2023-10-30 21:15:28
374,Matthew Town,20.95,-73.6667,84.47,70,48,1.28,BS,2023-10-30 21:15:42
375,San Antonio,29.4241,-98.4936,44.62,77,100,16.11,US,2023-10-30 21:14:37
376,Janoshalma,46.2986,19.3258,64.2,40,73,13.22,HU,2023-10-30 21:15:42
